"gvkey","car2","e2","car1","e1","gamma1pre","gamma2pre","gamma1post","gamma2post"
29609,0.059930914,0.001139796,0.026016244,-0.027104631,0.780487002992133,-213.489362829484,3.9044586739616,-92.4118816512723
29612,-0.104118148,-0.01052008,-0.009086435,-0.066712759,2.22066297407264,0.10195605178044,3.04695165681423,17.6002161614376
29621,-0.312983944,-0.065984406,-0.534521411,-0.066712759,2.22066297407264,0.10195605178044,-2.06379568148497,137.169805389813
29647,0.005641454,0.011522345,-0.07787411,0.003185738,2.90083942036331,235.378660396732,2.18893250211781,-124.722777649621
29661,-0.082817731,0.00639631,0.296555145,-0.028786782,1.13457633407387,-207.662180475743,3.12258298095577,-166.077586150048
29668,-0.215624474,-0.00209129,0.004411987,0.010156056,3.15836747799541,-137.551303505662,3.83488827372312,120.402009957432
29705,0.630628802,0.043287694,0.47436654,0.013973515,2.53827812719869,-157.06461115158,-0.366603905010235,-199.668740111877
29722,0.077465527,0.010188093,-0.006765281,0.007641904,3.31386797447455,1.78951996885311,2.39326393439863,-173.976619028435
29733,0.154371929,0.003889074,-0.119142943,-0.008814667,-0.880425657873281,154.167229733465,3.51763991200585,-159.83175636504
29734,0.172001374,-0.005436573,0.063727325,0.00548658,3.24573363245073,77.9936430194657,3.41092497399137,115.662797417554
29751,-0.067671767,-0.005455602,0.067130568,0.006010511,3.27863753640158,48.4595225554926,3.40872719557437,115.329731564365
29755,0.090363748,0.004969464,0.502939368,0.036874093,-0.975913844233266,46.9597477231766,3.34654908788646,-156.255533768626
29791,0.233006245,0.01076165,0.038541562,0.021142492,1.75988137827339,-120.460964256573,2.2971377968644,-159.114148800678
29830,0.051783558,0.002880391,0.309487163,0.005606118,3.2545748088451,70.5181915579175,3.67451902218209,-149.037899930376
29870,0.232499838,-0.002730584,-0.205642727,0.027087662,0.411186920766598,-295.00137066157,3.75449540978008,129.857167208021
29894,-0.086179986,0.008927004,-0.001576557,-0.051053599,1.92204232337216,-48.2124574418569,2.62849173786872,-195.944516473681
29900,0.090593823,-0.000174444,0.177744489,-0.001141682,1.51121234722699,348.262431443358,3.96455890743226,-2.36605473913528
29901,-0.180530047,0.001006073,0.050069061,0.027248526,0.36351711085251,-297.670823416533,3.91608364643521,-81.6418470749398
29910,-0.082932191,-0.00877877,0.318497616,0.019606322,1.92348228654907,-95.047715511716,3.11049959386549,55.8753748914431
29939,-0.444466049,-0.086924464,0.223251724,0.032703485,-0.885864471948474,-100.718794335541,-3.78198998143765,-5.9051225796773
29942,-0.012538176,-0.002130554,0.011731804,0.003220759,2.909033929449,232.59821551691,3.83014612045479,121.150214386771
29955,-0.448400839,-0.023025708,0.196570527,0.043193221,-0.257090490839794,138.374422453592,3.37443111156215,43.0154816838358
29968,-0.423409308,-0.086924464,-0.081106859,-0.041369203,1.80051878413761,35.2898490970229,-3.78198998143765,-5.9051225796773
30006,0.097011777,0.023230124,-0.472987893,-0.000100049,1.88063382277629,356.919007375989,1.70640907135377,-46.2958504490061
30007,-0.108640809,0.07282044,-0.334278083,-0.066712759,2.22066297407264,0.10195605178044,-1.27683189010697,8.6405159261312
30009,0.528631217,0.07282044,0.540075492,-0.066712759,2.22066297407264,0.10195605178044,-1.27683189010697,8.6405159261312
30032,-0.082543061,-0.007710384,0.03422321,-0.027341191,0.830866256662096,-212.525932775897,3.18380465226026,81.3789237815268
30059,-0.08099483,0.005124654,0.123207751,0.010395865,3.12414694866191,-148.405208224662,3.3223646721702,-155.281967744136
30098,0.18412695,0.010879513,0.051991495,0.006587911,3.29988752575041,25.0751325013351,2.2786476821965,-154.396668226438
30121,0.053922504,-0.011626448,0.086054984,-0.066712759,2.22066297407264,0.10195605178044,3.03559848157927,3.52090225803847
30137,0.046772554,0.07282044,0.086619354,0.009688259,3.21704443502631,-111.611963992291,-1.27683189010697,8.6405159261312
30138,0.298106493,0.022111187,-0.005193997,0.014754623,2.42604702525432,-131.120022991543,1.75695580361395,-40.4733565137318
30161,0.03686229,0.002635357,0.18857478,-0.05133881,1.93562525738386,-46.4140739649996,3.7106769569532,-146.098230514801
30170,0.034990662,-0.000841212,0.156865332,0.006681759,3.30210364819506,22.1527774094054,3.94890782230055,49.5418210700795
30193,-0.038773608,0.003500214,0.208416176,0.013092264,2.68236386682012,-167.536200468397,3.57935482892668,-158.260625082349
30219,0.139607474,0.001231179,-0.114251931,0.007009616,3.30802301924996,14.926778687936,3.89565372289947,-100.260688134554
30220,0.208444246,0.00389327,0.315812151,0.030946577,-0.637464547228474,-186.285416376827,3.51696925177802,-159.83470113691
30231,-0.184764474,-0.00822901,0.030802025,0.067280851,2.8245877056126,-9.57563732252598,3.14476566828016,68.7829284215258
30234,0.017218532,0.07282044,-0.051340863,0.067280851,2.8245877056126,-9.57563732252598,-1.27683189010697,8.6405159261312
30247,0.015465407,0.003421726,-0.262013262,0.018851854,1.99132439305227,-88.5914751449557,3.59174733960268,-157.485013198636
30255,0.015973578,0.043328516,-0.183831154,-0.0152053,-1.03658355969895,-82.8091943009892,-0.37475070540459,-199.468999065832
30259,0.206403337,0.012836942,0.163187872,0.010600657,3.09283188504221,-156.291416044278,2.05257159661293,-91.0768726019464
30260,0.01857364,0.001558229,-0.054114537,-0.004080343,0.488011540422867,357.618860811625,3.85884778172756,-122.88920679401
30277,0.026823962,0.002318293,-0.086936526,0.012773343,2.73551988078959,-165.674209348873,3.75654377923682,-142.782020247284
30310,-0.03194569,0.001230528,0.009302907,0.00351142,2.97334871756301,209.982363495603,3.89571897526946,-100.20742244675
30312,-0.303643347,0.017072821,0.076141876,0.067280851,2.8245877056126,-9.57563732252598,1.83191228746566,-5.66895727198337
30352,0.072315205,-0.086924464,-0.121544376,0.067280851,2.8245877056126,-9.57563732252598,-3.78198998143765,-5.9051225796773
30399,0.097439386,0.07282044,0.106465324,0.067280851,2.8245877056126,-9.57563732252598,-1.27683189010697,8.6405159261312
30443,0.060815349,0.009581543,0.333156491,0.067280851,2.8245877056126,-9.57563732252598,2.50269715170897,-187.048552265547
30463,0.082197835,-0.015147342,0.070068498,-0.005622367,-0.0515063560491422,335.985087434897,3.08314105932587,-33.5916462561998
30477,0.011153277,0.002592914,0.001463221,0.005766651,3.26521564224809,62.0253529642375,3.71687135323927,-145.794250509802
30536,0.348286191,0.009151395,0.01589097,0.006852875,3.30547447488206,17.714842891539,2.58479458769168,-193.694143189374
30546,-0.008076613,-0.011684854,-0.420440981,0.011411654,2.96226905719263,-161.766983559074,3.03541336402327,2.81808880456863
30559,-0.050959331,0.005909991,0.670445535,0.013192646,2.66557173031891,-167.028492429038,3.20028648176244,-156.270857556481
30576,-0.075819345,0.012591952,0.158637584,-0.005025571,0.152538581664404,347.960886950176,2.07520994369053,-93.733503965226
30584,0.045723526,0.024201436,0.053932897,-0.003903707,0.551138475157477,356.539825189654,1.66832203459975,-36.8703976084509
30598,-0.125253436,0.016495811,0.297490226,-0.01077578,-1.08321867966791,53.0042477825723,1.83785520345478,-16.7637835229395
30608,0.160756563,0.000658636,-0.038513284,0.001437957,2.4058877830892,314.926544024393,3.94013074429675,-57.8064322807539
30644,0.455500116,0.046950735,0.073431312,-0.066712759,2.22066297407264,0.10195605178044,-1.06505323637195,-179.121903250673
30671,0.117046501,0.002440741,-0.003113479,-0.010265947,-1.04908585170669,80.7532230014365,3.73895975339124,-144.357397328777
30688,0.121871607,0.007456371,0.152042327,0.020639716,1.81787723441139,-109.944119402266,2.92698934289257,-198.940340627626
30697,0.259278718,-0.001410116,0.103124178,0.006602939,3.30026083858682,24.6071720512294,3.90818906056445,90.1448915193562
30710,-0.029241209,0.07282044,-0.410220069,-0.066712759,2.22066297407264,0.10195605178044,-1.27683189010697,8.6405159261312
30714,0.088383664,-0.019919325,0.474333923,-0.014893268,-1.06191713046563,-78.4132291914811,3.38088039303115,-42.182325482837
30718,0.013574317,-0.005659153,0.027197386,-0.007672774,-0.658774677891062,236.69697395075,3.38560994755413,111.916938004326
30751,0.030436907,0.00135429,0.259481818,-0.003368416,0.739616175182521,347.666671930762,3.88269491344994,-110.207473945376
30847,-0.105082868,0.019579269,0.888784574,0.067280851,2.8245877056126,-9.57563732252598,1.81861747235811,-12.7661095190114
30861,0.055132369,0.002623896,-0.049241175,0.016376877,2.23994405602054,-105.272827934531,3.71235091838758,-146.016145958165
30863,-0.147608457,-0.011156892,0.093284463,0.016174722,2.26177491743385,-110.708586458549,3.0385783038793,9.17118260521997
30870,-0.100986466,0.064304717,-0.096649145,0.015758023,2.30814852364493,-111.146215411397,-1.5015988891431,44.148190102971
30877,-0.087754382,0.000955059,-0.001238962,-0.0001052,1.87879522812552,356.959715501253,3.92014613567152,-77.6277352478619
30906,0.249593104,0.020935198,0.114418421,-0.010112326,-1.03608487739921,88.5071555598606,1.7931006177351,-23.1813530481833
30925,0.18252297,-0.037302025,0.092604888,-0.051392276,1.93809386830864,-45.9291319892845,1.64610086727999,146.848471345858
30946,-0.424333124,0.010223278,-0.15058239,-0.010054525,-1.03088475888428,91.4246281437481,2.38715519818836,-173.258635214822
31022,-0.100943425,0.012973069,-0.306244979,-0.021275537,-0.424747679479407,-156.944995316002,2.04027404727923,-89.5992277843991
31105,0.0360883,-0.012471764,0.087532382,0.006184398,3.28644601411516,41.470958698523,3.03659338578671,-5.07813128375548
31122,0.14401061,0.033247035,0.492627116,0.063197672,2.66896296804015,85.8028796611295,0.923152625269265,-98.8719491085154
31144,0.238055472,0.07282044,-0.008053417,0.067280851,2.8245877056126,-9.57563732252598,-1.27683189010697,8.6405159261312
31147,0.186792232,0.008114966,0.173981064,0.008587794,3.2987962650617,-37.1826787405676,2.79293200142049,-206.334332033784
31166,0.105201391,0.018631766,0.016572482,0.012494378,2.78174752533405,-165.795987550177,1.82692828571452,-5.5208508044054
31168,0.142448924,0.008476435,-0.13479157,-0.018881416,-0.735452082726711,-99.1982865758078,2.71865288018015,-203.984041762443
31203,-0.103885393,-0.024630513,-0.200263145,-0.009023405,-0.91115026604927,140.217196446615,3.27640155109042,78.5068928601483
31214,-0.206561194,-0.086924464,-0.004744158,-0.01912329,-0.710681835445344,-105.621142394373,-3.78198998143765,-5.9051225796773
31223,-0.045657079,0.002997863,0.215330222,0.007151044,3.30999934209461,12.8597019268386,3.65693223591552,-150.383004907755
31224,0.197687117,0.027827635,0.081077154,0.022491977,1.57871723159371,-156.574537942601,1.49012302480239,-84.8097384788012
31255,0.194541661,-0.056461237,0.12765624,-0.023313377,-0.0542841892506934,-210.320981427424,-0.857726806354122,110.928853497922
31392,0.783628689,0.008549349,-0.049275222,0.008009314,3.3123472577627,-10.2301956741742,2.70381359953318,-202.902758015035
31453,0.125365212,0.011311142,-0.069084801,0.007629728,3.31384381403991,2.1790139720271,2.21630424139216,-134.475617016541
31460,-0.203372813,0.002023038,-0.181666465,0.010339095,3.13249347415334,-145.641840971295,3.79788520496561,-136.96015829453
31483,0.264899011,0.006668411,-0.098992549,0.026910681,0.463136670083081,-292.064464840341,3.07605986593958,-175.960839176757
31488,-0.085770741,0.008351002,0.019435881,-0.01269067,-1.13500529309389,5.51669099185258,2.74431357322785,-205.169738306549
31530,-0.331798075,0.019885786,-0.143453063,-0.007020473,-0.488964281607624,282.718602895698,1.81423181177697,-15.8499906068379
31549,0.294004609,0.017436422,0.307440348,-0.015486392,-1.0129175333345,-85.5771444382258,1.83036126971623,-2.91452377847878
31560,-0.009330608,-0.003286144,-0.228096075,0.003777695,3.02636839500103,187.674283106264,3.68091439426825,133.362921832962
31564,0.403495061,0.072551504,-0.113099329,0.009210484,3.26290238979648,-79.3719553597543,-1.27930642452497,9.7618877535641
31567,-0.003359235,0.014496154,-0.140495868,-0.034963761,1.88669192070553,-46.2539241574275,1.92019735411464,-64.9228124954926
31600,-0.052890957,0.015399188,0.470399492,-0.004407079,0.371114781042422,357.74539402584,1.87061447966079,-43.700297532052
31607,0.063312278,-0.011121982,-0.028282708,-0.011727431,-1.11790909382459,26.7037289856809,3.03890580236797,9.59126303635092
31614,0.146056789,-0.00351917,0.632403182,0.028540475,-0.0312947999899603,-301.918777259739,3.65004802358897,131.50385259655
31660,-0.228240779,0.00955192,-0.191859477,0.025141634,0.972429283835325,-282.275724816722,2.50824792569937,-187.712544881883
31683,0.215966283,0.02068946,-0.019829227,0.011938971,2.87529207060656,-169.023068073593,1.79864424727334,-21.9368585286427
31743,-0.418928404,-0.040721629,-0.167566016,0.000614623,2.13234980183129,347.019097568881,1.12204602651507,152.546957182077
31752,0.120886888,-0.002151647,0.12512776,-0.044691332,1.7303132896086,1.79599826212572,3.82758645989462,121.552157032148
31811,-0.222920292,0.00363068,-0.045549334,-0.011961716,-1.12375918908551,23.2362608636292,3.55871914021843,-158.07755817233
31843,-0.401111482,0.07282044,-0.224455492,-0.029554063,1.28474961061827,-183.780528373826,-1.27683189010697,8.6405159261312
31846,0.015855083,-0.0014589,0.023136275,0.015482663,2.33879486664085,-111.772179278666,3.90372186153428,92.9970824953552
31849,-0.174953137,2.75e-05,0.053244192,0.004166471,3.09202022692205,150.951218993206,3.96280883779723,-14.7600034212981
31881,-0.268825656,7.58e-05,-0.003130836,0.025571983,0.85018594230006,-285.836860713922,3.96202262096678,-17.7955589164379
31887,0.189964582,0.003368315,0.288021417,0.021900997,1.66380357975732,-134.498900122896,3.60014375849226,-156.858808285889
60835,0.345864047,0.006508267,-0.111828412,0.003608241,2.99330416626645,202.230869242062,3.10376640762717,-170.061705338643
60846,-0.269775435,0.07282044,0.167363585,-0.007442479,-0.602241980313736,254.134895424762,-1.27683189010697,8.6405159261312
60894,-0.1678191,-0.025550215,-0.077129592,0.011369518,2.96908488796751,-161.748811717233,3.19807490329923,91.8236006936237
60923,0.203058726,-0.013783215,0.32487619,0.006043418,3.28020939237984,47.0737061351493,3.05048121552397,-17.8529385198579
60950,0.38023599,0.028952559,-0.116608471,-0.027622163,0.890447285698291,-211.580590551658,1.37753988770682,-109.75536388384
60979,-0.029975789,-0.011658126,0.031329569,-0.001235953,1.47842807386217,347.270094250155,3.03549298409007,3.13971326069194
60992,-0.007379609,-0.086924464,-0.455638126,0.067280851,2.8245877056126,-9.57563732252598,-3.78198998143765,-5.9051225796773
61095,-0.114750191,-0.017249541,0.071876464,0.002799734,2.80459822941812,261.983741611751,3.20139927703202,-75.090324202597
61121,0.060033511,-0.026467457,0.112589782,0.01918615,1.96190934830366,-89.0874653080308,3.10776342348072,104.929189524827
61151,0.02517225,0.000184336,-0.301797556,0.015341924,2.3546243022067,-113.832124580628,3.95971718847967,-24.7851974025964
61153,0.124307886,-0.026601935,-0.046306454,0.007484421,3.31324008132193,6.00744533829088,3.09355691145869,106.35461930677
61171,-0.016299901,-0.086924464,0.106150926,0.003937944,3.05521548631512,171.815736403588,-3.78198998143765,-5.9051225796773
61179,0.783628689,0.039334469,-0.16813401,0.005786045,3.26640857459353,60.9954107199331,0.319756650985546,-135.377145402618
61181,0.014641391,0.004365462,-0.183020332,0.024053989,1.26279473653538,-246.039664387454,3.44160745710767,-158.953804880853
61257,-0.27315638,-0.00745974,0.410872062,0.058851905,2.16321315873351,125.894957441934,3.20489686428678,86.8949652463697
61325,0.094514182,0.000475475,0.296941363,0.005744811,3.26384834308562,63.1851930496036,3.94958191128061,-45.2032239968349
61338,0.060075578,-0.081465065,0.044878353,-0.051113933,1.92495846370868,-48.453730881037,-3.67011073321223,46.8910436400086
61339,-0.180250724,0.023917299,-0.05876735,-0.036815573,1.92664131717465,-0.828203332591187,1.67851625421526,-34.8852668457529
61350,-0.174420198,0.005854707,-0.227609535,-0.066712759,2.22066297407264,0.10195605178044,3.20891155960778,-155.766439764311
61352,-0.175186949,-0.046300802,-0.211868664,-0.055104945,2.046102805617,-12.2548522594409,0.345883547766519,130.22127626229
61355,-0.060209336,0.004111205,0.204318755,0.003534185,2.97810822069826,208.1597964215,3.48213686974315,-159.70508471344
61356,0.076830084,0.014276871,-0.058100732,-0.006572733,-0.357289868227478,304.062431557711,1.93493163455972,-69.4286193753153
61396,-0.051842759,0.061176363,0.137147535,0.008986946,3.27883840620207,-63.4457296714977,-1.63072965698635,38.4068965932569
